Packaging,Manufacturing Release,6.50963047959,6.77001569878,7.04081632653,7.34693877551,7.59183673469,7.83673469388,8.20408163265,8.69387755102,9.18367346939,9.55102040816,9.79591836735,10.1020408163,10.4081632653,10.8367346939,11.2653061224,11.7551020408,12.612244898,12.9906122449,13.3803306122,13.7817405306,14.1951927429
Packaging,In Use,0.0,143.537352075,221.047522195,265.773761098,276.944711539,287.2125,297.0,309.15,325.35,343.575,359.775,371.925,383.4,394.875,409.3875,425.25,443.1375,469.8,490.293,507.78279,523.0162737
Packaging,End of Life,0.0,0.0,0.0,35.8843380188,37.3197115395,38.8125,40.5,41.85,43.2,45.225,47.925,50.625,52.65,54.0,55.6875,57.375,59.7375,62.1,64.8,69.525,71.61075
Packaging,Production,318.9718935,331.73076924,345.0,360.0,372.0,384.0,402.0,426.0,450.0,468.0,480.0,495.0,510.0,531.0,552.0,576.0,618.0,636.54,655.6362,675.305286,695.5644444
Packaging,Stock,287.07470415,442.095044391,531.547522196,553.889423079,574.425,594.0,618.3,650.7,687.15,719.55,743.85,766.8,789.75,818.775,850.5,886.275,939.6,980.586,1015.56558,1046.0325474,1077.41352366
Electronics,Manufacturing Release,6.50963047959,6.77001569878,7.04081632653,7.34693877551,7.59183673469,7.83673469388,8.20408163265,8.69387755102,9.18367346939,9.55102040816,9.79591836735,10.1020408163,10.4081632653,10.8367346939,11.2653061224,11.7551020408,12.612244898,12.9906122449,13.3803306122,13.7817405306,14.1951927429
Electronics,In Use,0.0,143.537352075,221.047522195,265.773761098,294.886880549,314.843440274,330.221720137,343.768088942,361.2515625,380.7,398.41875,412.59375,426.346875,439.846875,455.878125,473.175,492.496875,520.9734375,543.44925,563.1749775,581.7412737
Electronics,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,4.48554225234,4.66496394244,4.8515625,5.0625,5.23125,5.4,5.653125,5.990625,6.328125,6.58125,6.75,6.9609375,7.171875,7.4671875,7.7625
Electronics,Production,318.9718935,331.73076924,345.0,360.0,372.0,384.0,402.0,426.0,450.0,468.0,480.0,495.0,510.0,531.0,552.0,576.0,618.0,636.54,655.6362,675.305286,695.5644444
Electronics,Stock,287.07470415,442.095044391,531.547522196,589.773761098,629.686880549,660.443440274,687.536177885,722.503125,761.4,796.8375,825.1875,852.69375,879.69375,911.75625,946.35,984.99375,1041.946875,1086.8985,1126.349955,1163.4825474,1199.98677366
Construction & Building,Manufacturing Release,48.8222285969,50.7751177408,52.806122449,55.1020408163,56.9387755102,58.7755102041,61.5306122449,65.2040816327,68.8775510204,71.6326530612,73.4693877551,75.7653061224,78.0612244898,81.2755102041,84.4897959184,88.1632653061,94.5918367347,97.4295918367,100.352479592,103.36305398,106.463945571
Construction & Building,In Use,0.0,1076.53014056,1657.85641647,1993.30320823,2211.65160412,2361.32580206,2476.66290103,2595.08145051,2735.29072526,2886.39536263,3022.69768131,3238.79159492,3401.76126189,3538.34071395,3682.55805229,3829.5838113,3988.13878065,4215.22940009,4399.4313895,4564.06623889,4718.8299636
Construction & Building,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction & Building,Production,2392.28920125,2487.9807693,2587.5,2700.0,2790.0,2880.0,3015.0,3195.0,3375.0,3510.0,3600.0,3712.5,3825.0,3982.5,4140.0,4320.0,4635.0,4774.05,4917.2715,5064.789645,5216.733333
Construction & Building,Stock,2153.06028113,3315.71283293,3986.60641647,4423.30320823,4722.65160412,4953.32580206,5190.16290103,5470.58145051,5772.79072526,6045.39536263,6477.58318984,6803.52252379,7076.68142791,7365.11610458,7659.1676226,7976.2775613,8430.45880018,8798.862779,9128.13247778,9437.6599272,9759.12384075
