,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,15.1891377857,15.7967032971,16.4285714286,17.1428571429,17.7142857143,18.2857142857,19.1428571429,20.2857142857,21.4285714286,22.2857142857,22.8571428571,23.5714285714,24.2857142857,25.2857142857,26.2857142857,27.4285714286,29.4285714286,30.3114285714,31.2207714286,32.1573945714,33.1221164
Household & Furniture,In Use,0.0,334.920488175,515.77755179,620.136044016,688.043330958,734.540784164,770.299703916,806.968912509,850.390375624,930.411797052,972.65064275,996.192056609,1018.69657389,1043.26121778,1076.66589613,1115.70781482,1161.19418597,1228.2666975,1296.25287896,1359.41067821,1417.13728193
Household & Furniture,End of Life,0.0,0.0,0.00546375742041,0.0493821000229,0.161762630932,0.341376331816,0.561878897835,0.7881612618,0.989958866188,36.9906159924,60.1098381488,73.2658395634,80.6399667472,84.9941516238,88.1633391534,91.6303109005,96.0983490668,69.8780000016,54.1465426807,46.2764933995,43.2862272547
Household & Furniture,Production,744.2677515,774.03846156,805.0,840.0,868.0,896.0,938.0,994.0,1050.0,1092.0,1120.0,1155.0,1190.0,1239.0,1288.0,1344.0,1442.0,1485.26,1529.8178,1575.712334,1622.9837036
Household & Furniture,Stock,669.84097635,1031.55510358,1240.27208803,1376.08666192,1469.08156833,1540.59940783,1613.93782502,1700.78075125,1860.8235941,1945.3012855,1992.38411322,2037.39314778,2086.52243556,2153.33179227,2231.41562963,2322.38837195,2456.53339501,2592.50575793,2718.82135642,2834.27456385,2940.65661343
Automotive,Manufacturing Release,6.50963047959,6.77001569878,7.04081632653,7.34693877551,7.59183673469,7.83673469388,8.20408163265,8.69387755102,9.18367346939,9.55102040816,9.79591836735,10.1020408163,10.4081632653,10.8367346939,11.2653061224,11.7551020408,12.612244898,12.9906122449,13.3803306122,13.7817405306,14.1951927429
Automotive,In Use,0.0,143.537352075,221.047522195,265.773445764,294.883872428,314.83258991,330.19650974,345.965458893,364.636129475,398.997777395,422.417474295,438.226360678,452.171085439,465.460259142,481.438670734,499.230086574,519.611057879,550.25363061,570.265930949,588.570683868,607.324160686
Automotive,End of Life,0.0,0.0,0.000630666747773,0.00570090819125,0.0186926087106,0.0395704296847,0.065591953721,0.0931999438478,0.119386295104,4.98079288214,8.76743557559,11.5261195103,13.4638945202,14.7676426972,15.6703190945,16.4425876388,17.2670157071,26.2495165197,27.9845782476,27.9077815113,27.8631897028
Automotive,Production,318.9718935,331.73076924,345.0,360.0,372.0,384.0,402.0,426.0,450.0,468.0,480.0,495.0,510.0,531.0,552.0,576.0,618.0,636.54,655.6362,675.305286,695.5644444
Automotive,Stock,287.07470415,442.095044391,531.546891529,589.767744856,629.665179819,660.39301948,691.930917786,729.272258949,797.995554791,844.834948589,876.452721357,904.342170877,930.920518285,962.877341468,998.460173148,1039.22211576,1100.50726122,1140.5318619,1177.14136774,1214.64832137,1253.08606324
Medical,Manufacturing Release,14.1041993724,14.6683673473,15.2551020408,15.9183673469,16.4489795918,16.9795918367,17.7755102041,18.8367346939,19.8979591837,20.693877551,21.2244897959,21.887755102,22.5510204082,23.4795918367,24.4081632653,25.4693877551,27.3265306122,28.1463265306,28.9907163265,29.8604378163,30.7562509429
Medical,In Use,0.0,310.997596162,478.93629809,575.842814986,638.918387684,682.149290451,715.453668451,749.642016426,790.121412453,833.74692583,873.097005797,904.461161112,934.758988541,964.524954067,999.87598199,1038.02029396,1080.48680436,1142.66477596,1191.8251454,1235.01897723,1275.78782146
Medical,End of Life,0.0,0.0,0.000668117567804,0.00603961746646,0.0198067817053,0.0419535499642,0.0696355979173,0.0991915194409,0.127560794301,0.152914235377,0.174683573867,0.19318402936,0.20908040803,0.222990085882,0.235394075835,0.246685242543,0.257252428385,0.267485160466,0.277780940771,0.288642011876,0.300367802884
Medical,Production,691.10576925,718.75000002,747.5,780.0,806.0,832.0,871.0,923.0,975.0,1014.0,1040.0,1072.5,1105.0,1150.5,1196.0,1248.0,1339.0,1379.17,1420.5451,1463.161453,1507.0562962
Medical,Stock,621.995192325,957.872596181,1151.68562997,1277.83677537,1364.2985809,1430.9073369,1499.28403285,1580.24282491,1667.49385166,1746.19401159,1808.92232222,1869.51797708,1929.04990813,1999.75196398,2076.04058791,2160.97360871,2285.32955193,2383.6502908,2470.03795446,2551.57564292,2631.83812024
